Day of isolation,Mean,Lower_CI,Upper_CI
0,6.3534592721752725,4.438562151863057,8.908267016231722
1,6.3534592721752725,4.438562151863057,8.908267016231722
2,3.7965368940111035,2.2060167765126577,6.525755779150919
3,1.9184210774661878,0.7080808224324597,4.4037214818270725
4,0.7626577203356341,0.0,2.6581363328023384
5,0.30742814576053024,0.0,1.3471931810065625
6,0.10132950508634239,0.0,0.4643860669674291
7,0.002057189697754934,0.0,0.014713503683752016
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
