Day of isolation,Mean,Lower_CI,Upper_CI
0,6.5690090013059805,0.28115817125996356,55.171396562959835
1,6.5690090013059805,0.28115817125996356,55.171396562959835
2,4.7275437401391756,0.0,53.20574474403552
3,3.3700023199106677,0.0,51.121442694980516
4,2.3550157952491473,0.0,48.94147492533175
5,1.5211805678121295,0.0,46.69195851541328
6,0.868684222869267,0.0,44.39611407261923
7,0.39763222578367463,0.0,42.076661354279736
8,0.10806523680644453,0.0,39.75312394369829
9,0.0,0.0,37.44143516825918
10,0.0,0.0,35.154148486797624
11,0.0,0.0,32.90095061046264
12,0.0,0.0,30.689244817649406
13,0.0,0.0,28.524680258852786
14,0.0,0.0,26.41158345319889
15,0.0,0.0,24.35329061278373
16,0.0,0.0,22.352396217258462
17,0.0,0.0,20.410936427160696
18,0.0,0.0,18.53052384839304
19,0.0,0.0,16.712446878815975
20,0.0,0.0,14.957743268700572
21,0.0,0.0,13.267255103575952
22,0.0,0.0,11.64167025780759
23,0.0,0.0,10.081553977820722
24,0.0,0.0,8.587373179605628
25,0.0,0.0,7.159515345380609
26,0.0,0.0,5.798303257985306
27,0.0,0.0,4.504006857497983
28,0.0,0.0,3.276852475620677
29,0.0,0.0,2.1170304391429484
30,0.0,0.0,1.0247011434778441
