Day of isolation,Mean,Lower_CI,Upper_CI
0,3.438128499115001,1.3825317158084465,5.832064539590668
1,3.438128499115001,1.3825317158084465,5.832064539590668
2,2.8772938340722054,1.2650807854272168,4.792739380780458
3,1.8318717174716506,0.7448877297830023,3.4446780619346793
4,0.7434481389724468,0.0,2.156585143339581
5,0.2618292897113893,0.0,1.1886805494877526
6,0.12201826402865291,0.0,0.527168670301017
7,0.08025736605566917,0.0,0.13743046412102533
8,0.0617778520806678,0.0,0.0
9,0.04972920385989536,0.0,0.0
10,0.04106858015191435,0.0,0.0
11,0.03464321954428102,0.0,0.0
12,0.029637232866926884,0.0,0.0
13,0.02566810580307145,0.0,0.0
14,0.0224188655380378,0.0,0.0
15,0.01970084062436134,0.0,0.0
16,0.017366148450791204,0.0,0.0
17,0.015320050274589766,0.0,0.0
18,0.013494979380705653,0.0,0.0
19,0.011843766725309537,0.0,0.0
20,0.010339052578321411,0.0,0.0
21,0.008957518138273573,0.0,0.0
22,0.0076854103965912435,0.0,0.0
23,0.006513234399899502,0.0,0.0
24,0.005434199145489284,0.0,0.0
25,0.004442403767984339,0.0,0.0
26,0.0035309926746756653,0.0,0.0
27,0.002695276650048333,0.0,0.0
28,0.001931667115789796,0.0,0.0
29,0.0012316190905373825,0.0,0.0
30,0.0005883995685033811,0.0,0.0
