Day of isolation,Mean,Lower_CI,Upper_CI
0,2.2029455766493933,0.05497014717517512,7.214875135791142
1,2.2029455766493933,0.05497014717517512,7.214875135791142
2,1.674283865775203,0.0,6.153589833040021
3,1.2625091390005463,0.0,5.183779188960424
4,0.9274555815904478,0.0,4.23900810115699
5,0.6541804529782139,0.0,3.3542636647064503
6,0.4376528280119186,0.0,2.5878450322870084
7,0.27448888173211844,0.0,1.8961764885570833
8,0.1599128108570799,0.0,1.2965698163828518
9,0.08620581218701413,0.0,0.8046238380965507
10,0.043169239558905115,0.0,0.43074622060304724
11,0.020932651545742396,0.0,0.16799066718951927
12,0.010912919343843825,0.0,0.01874827953026781
13,0.0064198488706619814,0.0,0.0
14,0.004211316462936439,0.0,0.0
15,0.002988357371891019,0.0,0.0
16,0.0022658468702255706,0.0,0.0
17,0.0017840522034545585,0.0,0.0
18,0.001418357430981942,0.0,0.0
19,0.0011355779166229022,0.0,0.0
20,0.000913240436358278,0.0,0.0
21,0.0007370784981761062,0.0,0.0
22,0.0005959019936185509,0.0,0.0
23,0.00047937926733626526,0.0,0.0
24,0.0003808939703460885,0.0,0.0
25,0.00029976280996871083,0.0,0.0
26,0.00023405148074659212,0.0,0.0
27,0.00017804441178087503,0.0,0.0
28,0.00012663560277272382,0.0,0.0
29,7.982519437211635e-05,0.0,0.0
30,3.761329713490195e-05,0.0,0.0
