Day of isolation,Mean,Lower_CI,Upper_CI
0,2.2485369682906406,0.05851503424236881,7.7236965757974305
1,2.2485369682906406,0.05851503424236881,7.7236965757974305
2,1.6918597732956835,0.0,6.585133158656827
3,1.2810317269183478,0.0,5.543319627975427
4,0.9467398613354173,0.0,4.511441392356378
5,0.6717460434099701,0.0,3.561520051948068
6,0.4521938153282452,0.0,2.713535813669382
7,0.28560989906907597,0.0,1.9347954643637966
8,0.16874963946697866,0.0,1.24944939985052
9,0.09410648196890789,0.0,0.7438320861320866
10,0.05081655371647181,0.0,0.3585524643206046
11,0.028162188669072094,0.0,0.11173432489799584
12,0.017232384190419555,0.0,0.0
13,0.011553940524283792,0.0,0.0
14,0.008101420875943826,0.0,0.0
15,0.005756791337164954,0.0,0.0
16,0.004059368452462236,0.0,0.0
17,0.002842202038498866,0.0,0.0
18,0.0020024058265946955,0.0,0.0
19,0.0014474683362112439,0.0,0.0
20,0.0010589616021806152,0.0,0.0
21,0.000780745531082198,0.0,0.0
22,0.0005885267721801467,0.0,0.0
23,0.00044605696679201175,0.0,0.0
24,0.0003362122888904394,0.0,0.0
25,0.0002514014304705593,0.0,0.0
26,0.00018453634840709832,0.0,0.0
27,0.00013187120312060932,0.0,0.0
28,9.031824101587564e-05,0.0,0.0
29,5.4828318368868734e-05,0.0,0.0
30,2.5164946509116437e-05,0.0,0.0
