Day of isolation,Mean,Lower_CI,Upper_CI
0,5.13054830270959,0.0,20.72777127911695
1,5.13054830270959,0.0,20.727771279116947
2,4.206051110269648,0.0,19.05131532321523
3,3.423010829160532,0.0,17.272651693306027
4,2.7440479779996867,0.0,15.44655626560405
5,2.164033772271687,0.0,13.686108889724046
6,1.685237022510806,0.0,12.247631725047192
7,1.307659566237157,0.0,10.84958680701784
8,1.0203853366071622,0.0,9.505940398593228
9,0.8067274128996015,0.0,8.228064203064108
10,0.6443945459174725,0.0,7.025070656321992
11,0.5204471977668991,0.0,5.904184455005012
12,0.4237292606853205,0.0,4.871094438846717
13,0.3435376564468108,0.0,3.9291298599170013
14,0.2762818462222047,0.0,3.073338576306924
15,0.22105629208062158,0.0,2.3192776864773372
16,0.17680149638008213,0.0,1.6727822086490476
17,0.14129891235975575,0.0,1.1319496330427024
18,0.1117732974069356,0.0,0.6950242063388745
19,0.08774145447452404,0.0,0.36300840469433554
20,0.06813539365414828,0.0,0.13668301530112664
21,0.05259228351329506,0.0,0.016656167015388218
22,0.0402064321532114,0.0,0.0
23,0.02973570241627258,0.0,0.0
24,0.021105117980266215,0.0,0.0
25,0.014326338253845217,0.0,0.0
26,0.009408968706448693,0.0,0.0
27,0.0060430895876634905,0.0,0.0
28,0.0034787018448169324,0.0,0.0
29,0.0016781680862356938,0.0,0.0
30,0.0006440742883413716,0.0,0.0
