Day of isolation,Mean,Lower_CI,Upper_CI
0,6.565064506563607,0.2811581813700236,55.16394414347107
1,6.565064506563607,0.2811581813700236,55.16394414347107
2,4.723599237653389,0.0,53.198292321281485
3,3.37035894027874,0.0,51.114453667694946
4,2.355312919736408,0.0,48.93487483346287
5,1.521343192033974,0.0,46.684421882761605
6,0.8687541614574026,0.0,44.3878286215484
7,0.3976455026572556,0.0,42.06781586045787
8,0.10805552164396914,0.0,39.743893686603215
9,0.0,0.0,37.431974324047424
10,0.0,0.0,35.14458817053559
11,0.0,0.0,32.89140044388185
12,0.0,0.0,30.67979594573427
13,0.0,0.0,28.51540865831017
14,0.0,0.0,26.402552908016453
15,0.0,0.0,24.344555251523722
16,0.0,0.0,22.344002507560425
17,0.0,0.0,20.40292478644423
18,0.0,0.0,18.522929896186476
19,0.0,0.0,16.705302377072734
20,0.0,0.0,14.951076868890238
21,0.0,0.0,13.261092932113469
22,0.0,0.0,11.63603637909472
23,0.0,0.0,10.076470766220307
24,0.0,0.0,8.582861600581715
25,0.0,0.0,7.1555951946238325
26,0.0,0.0,5.794993408444044
27,0.0,0.0,4.5013253406424685
28,0.0,0.0,3.274816661356584
29,0.0,0.0,2.1156570925655513
30,0.0,0.0,1.0240065389451818
