Day of isolation,Mean,Lower_CI,Upper_CI
0,6.375013748156075,4.43898540938407,8.967013962552244
1,6.375013748156075,4.43898540938407,8.967013962552244
2,3.8180913725255903,2.2064400309529306,6.5845027333351585
3,1.9401254835021204,0.7084541225328174,4.462991218310228
4,0.7842310609818413,0.0,2.7172105543546152
5,0.3182542867792696,0.0,1.3876922236090277
6,0.10685907372251618,0.0,0.4887645524338753
7,0.003033803352445337,0.0,0.025578318232988728
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
