Day of isolation,Mean,Lower_CI,Upper_CI
0,1.5355290037243083,0.0722614363615488,7.210357720141922
1,1.5355290037243083,0.0722614363615488,7.210357720141922
2,1.0305425226608218,0.0,6.02556778580201
3,0.6133388122864085,0.0,5.025981799359964
4,0.3033097857060154,0.0,4.10407287181158
5,0.08992109266059156,0.0,3.2342850161774974
6,0.0,0.0,2.4268149210178036
7,0.0,0.0,1.7187334452550145
8,0.0,0.0,1.134502374124234
9,0.0,0.0,0.6620596078203391
10,0.0,0.0,0.32129138363419507
11,0.0,0.0,0.0978731460947051
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
