Day of isolation,Mean,Lower_CI,Upper_CI
0,2.4701191296908194,0.07763923755982383,7.537373764924602
1,2.4701191296908194,0.07763923755982383,7.537373764924602
2,1.9092844590609421,0.0,6.4571191641314165
3,1.4457848978349002,0.0,5.409687313538467
4,1.0606048705302944,0.0,4.429179149445085
5,0.7456581478477108,0.0,3.4360444873824134
6,0.49725149806729635,0.0,2.6129793939037125
7,0.31260335978485165,0.0,1.8493050236100654
8,0.18658765286272308,0.0,1.2395670554302622
9,0.1085060943286729,0.0,0.7582260617825671
10,0.06475714837911885,0.0,0.374547706918332
11,0.04276415182198609,0.0,0.1261468740709928
12,0.031965346021437795,0.0,0.0
13,0.026276093224178995,0.0,0.0
14,0.022606451397016374,0.0,0.0
15,0.01977574279264174,0.0,0.0
16,0.017391171105302267,0.0,0.0
17,0.0153165546897657,0.0,0.0
18,0.013473835361801302,0.0,0.0
19,0.011811116104717264,0.0,0.0
20,0.010299228930875102,0.0,0.0
21,0.008914357411901878,0.0,0.0
22,0.007642879712697741,0.0,0.0
23,0.006472953169552922,0.0,0.0
24,0.005397885112121186,0.0,0.0
25,0.0044109040967242885,0.0,0.0
26,0.0035050268769620274,0.0,0.0
27,0.0026755601381570934,0.0,0.0
28,0.001917210967190306,0.0,0.0
29,0.0012222241179165143,0.0,0.0
30,0.000584038979126892,0.0,0.0
