Day of isolation,Mean,Lower_CI,Upper_CI
0,6.568693057434087,0.28115817125996356,55.16153713291904
1,6.568693057434086,0.28115817125996356,55.16153713291904
2,4.727227796267282,0.0,53.19588531399472
3,3.3696863760387745,0.0,51.111583264939725
4,2.3546998455968184,0.0,48.931615483847295
5,1.5208011895910287,0.0,46.68085783601924
6,0.8682911944261975,0.0,44.384045910605195
7,0.3972682982155691,0.0,42.06389515119059
8,0.1077703664448122,0.0,39.73990578838436
9,0.0,0.0,37.42804276589615
10,0.0,0.0,35.140745930155035
11,0.0,0.0,32.88767278326684
12,0.0,0.0,30.676202136320374
13,0.0,0.0,28.511963418626276
14,0.0,0.0,26.399267552799895
15,0.0,0.0,24.34143854232434
16,0.0,0.0,22.341061312920683
17,0.0,0.0,20.400164514445944
18,0.0,0.0,18.52035485598725
19,0.0,0.0,16.702915995969718
20,0.0,0.0,14.948881926359311
21,0.0,0.0,13.259091693009639
22,0.0,0.0,11.63423070526094
23,0.0,0.0,10.074862190669359
24,0.0,0.0,8.581451401375144
25,0.0,0.0,7.154384418054115
26,0.0,0.0,5.793982926763558
27,0.0,0.0,4.500515894629954
28,0.0,0.0,3.274208872247238
29,0.0,0.0,2.1152514825431474
30,0.0,0.0,1.0238035458756514
