Day of isolation,Mean,Lower_CI,Upper_CI
0,5.516071869325558,3.0307339389953993,7.924544060716241
1,5.516071869325558,3.0307339389953993,7.924544060716241
2,4.959394680219893,2.7968989375980904,6.9759377021441615
3,3.8899128082952634,2.1348523340106382,5.586073521994877
4,2.7587663485367946,1.3661265680000563,4.105692117440147
5,1.764566185859682,0.7287398647641021,2.7504808673190597
6,0.9710140803812679,0.27747313551275177,1.643897368510606
7,0.4003673331110924,0.025041998125578502,0.775952407648437
8,0.06087092167605787,0.0,0.192437033239786
9,0.034809434362274815,0.0,0.0
10,0.024267335460954602,0.0,0.0
11,0.017463426122609968,0.0,0.0
12,0.012785292512008052,0.0,0.0
13,0.009388725476113085,0.0,0.0
14,0.006842722561562835,0.0,0.0
15,0.0049352266094490616,0.0,0.0
16,0.0035290389407742224,0.0,0.0
17,0.002512247037268781,0.0,0.0
18,0.0018030077631172392,0.0,0.0
19,0.0013149219457595463,0.0,0.0
20,0.0009660034252135558,0.0,0.0
21,0.0007146494713239952,0.0,0.0
22,0.0005390237470734111,0.0,0.0
23,0.0004092593444276398,0.0,0.0
24,0.00030925774715801136,0.0,0.0
25,0.00023155491127128968,0.0,0.0
26,0.00016963168861754935,0.0,0.0
27,0.00012094820621541811,0.0,0.0
28,8.223871854691481e-05,0.0,0.0
29,4.959779813162454e-05,0.0,0.0
30,2.268235221210351e-05,0.0,0.0
