Day of isolation,Mean,Lower_CI,Upper_CI
0,5.210520278607312,3.063807099185919,7.518157155072075
1,5.210520278607312,3.063807099185919,7.518157155072075
2,4.672693391858655,2.810991387338733,6.60735903149255
3,3.6131614051956804,2.098667902238149,5.2827872817904336
4,2.518624052413026,1.3428433524059207,3.86475194905512
5,1.5776221981967327,0.7110533225835809,2.581994153078808
6,0.8297510289375811,0.2648335676899487,1.5152684185476888
7,0.3030364741382119,0.02314471855808531,0.6966068239515453
8,0.0,0.0,0.16090821623873452
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
