Day of isolation,Mean,Lower_CI,Upper_CI
0,5.118432118454154,0.0,20.672492495266376
1,5.118432118454154,0.0,20.672492495266376
2,4.193934927517092,0.0,18.99603652872483
3,3.404364242481319,0.0,17.212485309290997
4,2.7227252754680977,0.0,15.383171497914162
5,2.140732961821971,0.0,13.579721534700202
6,1.6605679859742786,0.0,12.137497282782514
7,1.2820501448991997,0.0,10.737491685710985
8,0.9941903848485995,0.0,9.393279915206222
9,0.7882285244839409,0.0,8.121335262824694
10,0.6325561228454935,0.0,6.924943547414526
11,0.5132185181275483,0.0,5.811188267327111
12,0.41777081760579826,0.0,4.78564460362801
13,0.3384304956628991,0.0,3.852682533423309
14,0.27193045352545264,0.0,3.007795939957928
15,0.21742390748725832,0.0,2.26164957470173
16,0.17387565738291105,0.0,1.6205894186873704
17,0.13886017914361576,0.0,1.0883981461681969
18,0.10972489851866944,0.0,0.660207728219434
19,0.08608770237418534,0.0,0.33699991960844944
20,0.06681875140431971,0.0,0.11953936233595959
21,0.051608339777338585,0.0,0.008421613010785782
22,0.039401608595682085,0.0,0.0
23,0.0290671035917277,0.0,0.0
24,0.020573712168028613,0.0,0.0
25,0.013932924014853475,0.0,0.0
26,0.009154205229919053,0.0,0.0
27,0.005855505947317411,0.0,0.0
28,0.0033439258130143917,0.0,0.0
29,0.0015964103041437533,0.0,0.0
30,0.0006155118466477825,0.0,0.0
