Day of isolation,Mean,Lower_CI,Upper_CI
0,6.37359481501272,4.438562155850193,8.960718282361853
1,6.37359481501272,4.438562155850193,8.960718282361853
2,3.816672436848552,2.2060167804997937,6.57820704528105
3,1.9385566203036368,0.7080808264195957,4.456172747957203
4,0.7827932646825692,0.0,2.710587599638324
5,0.3171388997496722,0.0,1.3818897948546711
6,0.10610970842796506,0.0,0.48435422815578644
7,0.0028068982762984003,0.0,0.0231059961503437
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
