Day of isolation,Mean,Lower_CI,Upper_CI
0,5.299129185632735,2.9388769534210395,7.515919933460127
1,5.299129185632735,2.9388769534210395,7.515919933460127
2,4.770467481010084,2.7445898069440844,6.724142967847474
3,3.7283133034820786,2.053136478884066,5.4007159442436015
4,2.6266456978801602,1.3149411316309143,3.954618406413039
5,1.6618083330467546,0.6871459421287476,2.635925376384205
6,0.8961435554469244,0.2456956926960876,1.5402224311903732
7,0.3505204254859105,0.006749841336099571,0.7094487149415318
8,0.032247441650723054,0.0,0.16414391709837428
9,0.01532699377871669,0.0,0.0
10,0.0117425917250493,0.0,0.0
11,0.009025874124984052,0.0,0.0
12,0.006856270828530352,0.0,0.0
13,0.005155528561641627,0.0,0.0
14,0.003865890505340637,0.0,0.0
15,0.002922575064361861,0.0,0.0
16,0.002257299298196679,0.0,0.0
17,0.0017806356496952592,0.0,0.0
18,0.0014159458940818286,0.0,0.0
19,0.001133923892466716,0.0,0.0
20,0.0009122281280413436,0.0,0.0
21,0.0007364570493565615,0.0,0.0
22,0.0005955500529232165,0.0,0.0
23,0.00047910145146719274,0.0,0.0
24,0.00038068987920356507,0.0,0.0
25,0.0002996324618067724,0.0,0.0
26,0.00023396368556276653,0.0,0.0
27,0.00017797417414828855,0.0,0.0
28,0.0001265829238767443,0.0,0.0
29,7.979007450388132e-05,0.0,0.0
30,3.759573713178479e-05,0.0,0.0
