Day of isolation,Mean,Lower_CI,Upper_CI
0,5.314857562363422,2.9125243524512046,7.705144944869608
1,5.314857562363422,2.9125243524512046,7.705144944869608
2,4.7540228973206275,2.6439122236100134,6.798380796907097
3,3.7086007807200727,2.004991718607637,5.4098627674981135
4,2.62017719724688,1.2589021844009527,3.970445273751251
5,1.6717842885640075,0.6527970979256006,2.6795336479803904
6,0.9205349062292647,0.22299436213018264,1.5921246230944535
7,0.3855981137274109,0.0,0.7695924719139962
8,0.0733123393659924,0.0,0.19805248520187124
9,0.04973881620946262,0.0,0.0
10,0.04089587169790675,0.0,0.0
11,0.034492188265634445,0.0,0.0
12,0.029537039735990846,0.0,0.0
13,0.02560431457507078,0.0,0.0
14,0.02237086354129234,0.0,0.0
15,0.01965697119838861,0.0,0.0
16,0.017317839256177088,0.0,0.0
17,0.015265981650400329,0.0,0.0
18,0.013435054714673895,0.0,0.0
19,0.011778846614611966,0.0,0.0
20,0.010272991576280989,0.0,0.0
21,0.008893529304455255,0.0,0.0
22,0.007625366798978276,0.0,0.0
23,0.006458585976139066,0.0,0.0
24,0.005385942160581191,0.0,0.0
25,0.004401123460705806,0.0,0.0
26,0.003497290330664788,0.0,0.0
27,0.0026698051619417303,0.0,0.0
28,0.0019130503991008035,0.0,0.0
29,0.0012195706005689577,0.0,0.0
30,0.0005828040329117907,0.0,0.0
