Day of isolation,Mean,Lower_CI,Upper_CI
0,4.980998071702011,1.101809060001342,8.217552592884637
1,4.980998071702011,1.101809060001342,8.217552592884637
2,4.420163402132461,0.9140451158697924,7.367398983570692
3,3.629314152054022,0.6747355554888106,6.249929573819263
4,2.778580592025947,0.43679239643171375,5.096063072800755
5,1.9782460647476237,0.21536575662001195,3.9575939833745677
6,1.2898605573143966,0.05921866862575076,2.905626708510284
7,0.7468337065218572,0.0,2.0188633943684513
8,0.3667381478952765,0.0,1.3158266069012488
9,0.15137205672712445,0.0,0.7110219541326108
10,0.06442114716774869,0.0,0.2852412049434019
11,0.03853216564413817,0.0,0.058761505632089595
12,0.030379005891548027,0.0,0.0
13,0.025828603754261787,0.0,0.0
14,0.02246014806115796,0.0,0.0
15,0.01971686336767537,0.0,0.0
16,0.01736380438261321,0.0,0.0
17,0.015302303384893034,0.0,0.0
18,0.013463111139023699,0.0,0.0
19,0.011799969180931234,0.0,0.0
20,0.010287911124610617,0.0,0.0
21,0.008903017146175467,0.0,0.0
22,0.007631700878641245,0.0,0.0
23,0.006462738088206006,0.0,0.0
24,0.005388713889658192,0.0,0.0
25,0.004402868934281707,0.0,0.0
26,0.0034984050256980123,0.0,0.0
27,0.002670577503301186,0.0,0.0
28,0.0019135341709827036,0.0,0.0
29,0.0012198363086609518,0.0,0.0
30,0.0005829214047807705,0.0,0.0
