Day of isolation,Mean,Lower_CI,Upper_CI
0,4.873370318814049,0.3157049705740027,8.468332932344307
1,4.873370318814049,0.3157049705740027,8.468332932344307
2,4.316693124416109,0.09276689688994466,7.492690241797793
3,3.55189960684164,0.0,6.451089999712154
4,2.7302268120621376,0.0,5.302138431962823
5,1.953919884444568,0.0,4.124958882284558
6,1.2820255307730017,0.0,3.07293164617077
7,0.7474648134277432,0.0,2.1281139657245767
8,0.3680280726274724,0.0,1.3523857859811095
9,0.1464000283735968,0.0,0.7420801918582474
10,0.051761830942333206,0.0,0.307381308988
11,0.02292695580138531,0.0,0.0721666852634888
12,0.014079829923103098,0.0,0.0
13,0.009840916790285125,0.0,0.0
14,0.007014847105736875,0.0,0.0
15,0.005037071442375716,0.0,0.0
16,0.003601857894537736,0.0,0.0
17,0.0025658143043429766,0.0,0.0
18,0.0018443240338523418,0.0,0.0
19,0.0013467875813838652,0.0,0.0
20,0.000990282057189294,0.0,0.0
21,0.0007322863295686381,0.0,0.0
22,0.0005516031332813232,0.0,0.0
23,0.0004181130198832397,0.0,0.0
24,0.00031546926238306024,0.0,0.0
25,0.00023606840151620766,0.0,0.0
26,0.00017283137336940053,0.0,0.0
27,0.00012329231520771786,0.0,0.0
28,8.390904955718428e-05,0.0,0.0
29,5.062945692066434e-05,0.0,0.0
30,2.3141211527734284e-05,0.0,0.0
