Day of isolation,Mean,Lower_CI,Upper_CI
0,4.878192254000572,0.5506548059063051,8.113636405694347
1,4.878192254000572,0.5506548059063051,8.113636405694347
2,4.349530544318676,0.4057979460636174,7.277535064195558
3,3.5879909250746618,0.2742967886988872,6.288758470696203
4,2.7573308837074215,0.11777559541473615,5.127228942299204
5,1.9684700573760732,0.024017081419828834,3.9701932667606457
6,1.285036195076172,0.0,2.952669809063371
7,0.741791183147263,0.0,2.0687699203237635
8,0.3575098341878497,0.0,1.3089132123507214
9,0.13428855812504426,0.0,0.7099947895831233
10,0.04058467649372463,0.0,0.30747994994118777
11,0.014365733380321934,0.0,0.06876659262297302
12,0.007873999922329318,0.0,0.0
13,0.0053314144693017386,0.0,0.0
14,0.003906223026733024,0.0,0.0
15,0.0029371651640717404,0.0,0.0
16,0.002263471382000633,0.0,0.0
17,0.001782483466207112,0.0,0.0
18,0.0014163369570809763,0.0,0.0
19,0.0011341796615587027,0.0,0.0
20,0.0009123879925511802,0.0,0.0
21,0.0007365695622089756,0.0,0.0
22,0.0005956297440666779,0.0,0.0
23,0.00047916527571685927,0.0,0.0
24,0.00038073839818480136,0.0,0.0
25,0.0002996661165897575,0.0,0.0
26,0.00023398683908856506,0.0,0.0
27,0.0001779926639189988,0.0,0.0
28,0.00012659676612792968,0.0,0.0
29,7.979928617575689e-05,0.0,0.0
30,3.760033456212209e-05,0.0,0.0
