Day of isolation,Mean,Lower_CI,Upper_CI
0,4.953669256050559,1.036495552956879,7.972702618697031
1,4.953669256050559,1.036495552956879,7.972702618697031
2,4.385363828125316,0.8579108624494571,7.123283553030619
3,3.5397769538070194,0.6797023595190214,6.111867286148032
4,2.6549507506278296,0.422704870979028,4.995835669851983
5,1.8288385452527036,0.20665684548942842,3.859045750320216
6,1.1297635839793747,0.05411856498940476,2.8693834662909996
7,0.5788307430635413,0.0,1.9904855860305868
8,0.20359270890749315,0.0,1.2467486615057801
9,0.008587722019173682,0.0,0.677983885327861
10,0.0,0.0,0.27226719937281274
11,0.0,0.0,0.04925407956687966
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
