Day of isolation,Mean,Lower_CI,Upper_CI
0,6.567864857628791,0.2811581805538321,55.161835382703714
1,6.567864857628791,0.2811581805538321,55.161835382703714
2,4.726399601593277,0.0,53.19618356450898
3,3.370011546142855,0.0,51.112013914969545
4,2.3550080527039055,0.0,48.932157257554735
5,1.5210891573620593,0.0,46.68148666991829
6,0.8685566690746178,0.0,44.384737224362496
7,0.39750937260349906,0.0,42.064625903563424
8,0.10798526627314775,0.0,39.740655732713265
9,0.0,0.0,37.42873076322543
10,0.0,0.0,35.14137358824988
11,0.0,0.0,32.888242643925
12,0.0,0.0,30.676717182629464
13,0.0,0.0,28.5124268360868
14,0.0,0.0,26.39968255627167
15,0.0,0.0,24.341808293994458
16,0.0,0.0,22.341388887598857
17,0.0,0.0,20.40045287392616
18,0.0,0.0,18.520606812073794
19,0.0,0.0,16.70313428260511
20,0.0,0.0,14.949069183552638
21,0.0,0.0,13.259250470373349
22,0.0,0.0,11.634363465180986
23,0.0,0.0,10.07497132369012
24,0.0,0.0,8.581539236017797
25,0.0,0.0,7.154453232005665
26,0.0,0.0,5.794034938887317
27,0.0,0.0,4.500553278222549
28,0.0,0.0,3.2742337610178254
29,0.0,0.0,2.1152659980892086
30,0.0,0.0,1.0238097736752243
