Day of isolation,Mean,Lower_CI,Upper_CI
0,6.37400086905279,4.438683467224746,8.962517719152109
1,6.37400086905279,4.438683467224746,8.962517719152109
2,3.8170784922835796,2.2061380791896426,6.580006497556268
3,1.939005173059776,0.7081875890189666,4.458120731077678
4,0.7832041519985008,0.0,2.7124791606987255
5,0.3174575822203262,0.0,1.383546685249704
6,0.10632375418432137,0.0,0.4856134254794604
7,0.002871688828771908,0.0,0.02381179337189998
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
