Day of isolation,Mean,Lower_CI,Upper_CI
0,5.13661766378883,0.0,20.691455667086156
1,5.136617663788831,0.0,20.69145566708616
2,4.212120474334319,0.0,19.014999735319353
3,3.4243954368454235,0.0,17.232837364106267
4,2.743490589498561,0.0,15.40443479094529
5,2.1620404988347772,0.0,13.62273206360374
6,1.6822528261986789,0.0,12.18179693814556
7,1.3039899437552318,0.0,10.782334090228375
8,1.0162846165929185,0.0,9.438268062596794
9,0.8025123027129843,0.0,8.160908550554902
10,0.6403445146469419,0.0,6.959298758558455
11,0.5167136245915547,0.0,5.8405950432345755
12,0.42028274084422595,0.0,4.810423168344844
13,0.3403347483261112,0.0,3.873187464269771
14,0.2733410015617936,0.0,3.023421463988005
15,0.21838893267353843,0.0,2.2739783396355504
16,0.17443917127664732,0.0,1.630559936390187
17,0.13921937943202162,0.0,1.0956674180762467
18,0.10995489894738829,0.0,0.6651875431474567
19,0.08620513430485499,0.0,0.3401034371924918
20,0.06684733155083472,0.0,0.12118005995117385
21,0.05156347482853432,0.0,0.009012603770397499
22,0.03934516640348371,0.0,0.0
23,0.029007487451975105,0.0,0.0
24,0.020516115989358045,0.0,0.0
25,0.013882497120687917,0.0,0.0
26,0.009116055215355339,0.0,0.0
27,0.00582381320998791,0.0,0.0
28,0.003318680423448133,0.0,0.0
29,0.0015792602251529786,0.0,0.0
30,0.000608090645884096,0.0,0.0
