Day of isolation,Mean,Lower_CI,Upper_CI
0,6.370629786238629,4.438562144765269,8.953028423702897
1,6.370629786238629,4.438562144765269,8.953028423702897
2,3.81370740807446,2.2060167694148696,6.5705171866220935
3,1.9355915915295447,0.7080808153346716,4.448482889298247
4,0.7798282369752623,0.0,2.7028977381743324
5,0.31574334850091473,0.0,1.3768925053541032
6,0.1054331016535921,0.0,0.4815454717514731
7,0.0027001939354356556,0.0,0.021964326443057125
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
