Day of isolation,Mean,Lower_CI,Upper_CI
0,6.5689077462595336,0.28115817125996356,55.162727906927756
1,6.5689077462595336,0.28115817125996356,55.16272790692774
2,4.72744248509273,0.0,53.19707608800343
3,3.3699010648642216,0.0,51.11277403894843
4,2.354914537896515,0.0,48.93280626859018
5,1.5210243906514251,0.0,46.682255169445675
6,0.8685150338980026,0.0,44.38560414810894
7,0.39748606372656736,0.0,42.06556939182032
8,0.10797579561440962,0.0,39.74165503924225
9,0.0,0.0,37.42976728297842
10,0.0,0.0,35.142431251382334
11,0.0,0.0,32.889307838360196
12,0.0,0.0,30.677778478027673
13,0.0,0.0,28.513474599248376
14,0.0,0.0,26.400708609621542
15,0.0,0.0,24.342805635495857
16,0.0,0.0,22.3423514208222
17,0.0,0.0,20.40137527049615
18,0.0,0.0,18.521484362445158
19,0.0,0.0,16.70396274303086
20,0.0,0.0,14.949844710019402
21,0.0,0.0,13.259969507952174
22,0.0,0.0,11.635022728289623
23,0.0,0.0,10.075567748526662
24,0.0,0.0,8.582069941101265
25,0.0,0.0,7.1549154925038545
26,0.0,0.0,5.794426158561617
27,0.0,0.0,4.500870946593956
28,0.0,0.0,3.2744754640875984
29,0.0,0.0,2.1154293934153348
30,0.0,0.0,1.0238925841964894
