Day of isolation,Mean,Lower_CI,Upper_CI
0,3.7246683728970105,1.6492206273462724,6.392150906228704
1,3.7246683728970105,1.6492206273462724,6.392150906228704
2,3.1673654194907694,1.553077619182405,5.34675824416606
3,2.0963193709586125,0.9696954062174292,3.9756779192707423
4,1.0002175804233069,0.20344978092063287,2.6467139746938395
5,0.31348635932005653,0.0,1.616249365893203
6,0.0,0.0,0.8494874172469249
7,0.0,0.0,0.3368302264705676
8,0.0,0.0,0.0573021731645218
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
