Day of isolation,Mean,Lower_CI,Upper_CI
0,3.9098807180081963,1.5152241888967795,6.748031483457717
1,3.9098807180081963,1.5152241888967795,6.748031483457717
2,3.353203528902531,1.3786864492942064,5.6619412262840525
3,2.2837216569779013,0.8548585292208459,4.301333999682489
4,1.152575202742197,0.0,2.858238344733831
5,0.5100518394467332,0.0,1.7744871419714574
6,0.21371254956782268,0.0,0.931591087114013
7,0.0960030032955957,0.0,0.38559620685006735
8,0.054318703215795225,0.0,0.07975172592074742
9,0.036322885471964446,0.0,0.0
10,0.025176943817717866,0.0,0.0
11,0.018038505411474715,0.0,0.0
12,0.013172735046269228,0.0,0.0
13,0.009661005071248133,0.0,0.0
14,0.007036958800060186,0.0,0.0
15,0.005074816855909759,0.0,0.0
16,0.003626640513591878,0.0,0.0
17,0.0025786551336476394,0.0,0.0
18,0.0018459696895384515,0.0,0.0
19,0.0013427157432722898,0.0,0.0
20,0.00098499994030164,0.0,0.0
21,0.0007280204917815034,0.0,0.0
22,0.0005481190855152433,0.0,0.0
23,0.00041509492604787084,0.0,0.0
24,0.0003136144926642952,0.0,0.0
25,0.0002350540563404132,0.0,0.0
26,0.00017239056716135103,0.0,0.0
27,0.0001231328680570568,0.0,0.0
28,8.387602205273953e-05,0.0,0.0
29,5.068435893968813e-05,0.0,0.0
30,2.3220196382042763e-05,0.0,0.0
