Day of isolation,Mean,Lower_CI,Upper_CI
0,3.8031522136753524,1.5538114121598052,6.374479251964622
1,3.8031522136753524,1.5538114121598052,6.374479251964622
2,3.274490509052703,1.4652969640167886,5.434816413936087
3,2.232336331524698,0.9016662031108913,4.040789893905944
4,1.130668731294284,0.1263488309105174,2.6981272589113114
5,0.4699172768307347,0.0,1.6437594625147314
6,0.1669892489543729,0.0,0.8651987469670265
7,0.054652825347896276,0.0,0.340587326677821
8,0.023578094910372202,0.0,0.05290496537989142
9,0.015869136759916195,0.0,0.0
10,0.012021379929332044,0.0,0.0
11,0.009158655634325904,0.0,0.0
12,0.006922064777786806,0.0,0.0
13,0.005187269518926742,0.0,0.0
14,0.0038799466199927594,0.0,0.0
15,0.002927938974330038,0.0,0.0
16,0.0022593686539310576,0.0,0.0
17,0.0017819620563765503,0.0,0.0
18,0.001416858501112826,0.0,0.0
19,0.0011345113650631806,0.0,0.0
20,0.0009125403155942728,0.0,0.0
21,0.0007366120403332256,0.0,0.0
22,0.0005956097821609608,0.0,0.0
23,0.0004791463847592269,0.0,0.0
24,0.00038072001932887186,0.0,0.0
25,0.00029964780150939694,0.0,0.0
26,0.0002339735239859329,0.0,0.0
27,0.00017798204477207936,0.0,0.0
28,0.00012658882714539744,0.0,0.0
29,7.979401029223332e-05,0.0,0.0
30,3.7597705213895383e-05,0.0,0.0
