Day of isolation,Mean,Lower_CI,Upper_CI
0,3.9330940369703384,1.6174384284080938,6.611787559813784
1,3.9330940369703384,1.6174384284080938,6.611787559813784
2,3.3722593719275435,1.5002510375822586,5.6602325831228795
3,2.3268372553269883,0.9648321569338522,4.225837673308389
4,1.2384136772677954,0.24411085970749902,2.889583143345999
5,0.5588570450742187,0.0,1.8480961033486691
6,0.2325900206233524,0.0,1.0373206869049219
7,0.10616743293682679,0.0,0.45401677385949224
8,0.06568371049427639,0.0,0.1179192402184405
9,0.05062105330022678,0.0,0.0
10,0.041339723868802185,0.0,0.0
11,0.03471910754374044,0.0,0.0
12,0.02966415319359586,0.0,0.0
13,0.02568399266685003,0.0,0.0
14,0.0224283618057577,0.0,0.0
15,0.019701356273023222,0.0,0.0
16,0.017354045806362448,0.0,0.0
17,0.015295344250841154,0.0,0.0
18,0.01345915236117525,0.0,0.0
19,0.0117985699658796,0.0,0.0
20,0.010288669905603775,0.0,0.0
21,0.008905642090878626,0.0,0.0
22,0.007635464952408029,0.0,0.0
23,0.006466742437920166,0.0,0.0
24,0.005392712770482732,0.0,0.0
25,0.004406677463879748,0.0,0.0
26,0.003501666382356061,0.0,0.0
27,0.002673040307839077,0.0,0.0
28,0.0019153798637569718,0.0,0.0
29,0.0012210446359185963,0.0,0.0
30,0.0005834806698209961,0.0,0.0
