Day of isolation,Mean,Lower_CI,Upper_CI
0,6.332548901742402,4.438562155850193,8.808100049889926
1,6.332548901742402,4.438562155850193,8.808100049889926
2,3.7756265235782327,2.2060167804997937,6.425588812809124
3,1.8975107070333173,0.7080808264195957,4.303554515485278
4,0.7417473514122496,0.0,2.5579693671663986
5,0.27609298647935243,0.0,1.2292715623827455
6,0.06506379464269085,0.0,0.3317359975235652
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
