Day of isolation,Mean,Lower_CI,Upper_CI
0,6.567899925571801,0.28115817125996356,55.1669555815329
1,6.567899925571799,0.28115817125996356,55.1669555815329
2,4.726434664404996,0.0,53.20130376260858
3,3.3688932441764883,0.0,51.117001713553584
4,2.353906713734532,0.0,48.937033932461155
5,1.5200080577287425,0.0,46.68627628463311
6,0.8674980637648249,0.0,44.38946438210714
7,0.39673643064172825,0.0,42.06994516539447
8,0.10757767935135698,0.0,39.74643048852879
9,0.0,0.0,37.43483576806009
10,0.0,0.0,35.14769860794478
11,0.0,0.0,32.89469277433725
12,0.0,0.0,30.683211465799985
13,0.0,0.0,28.518896177879114
14,0.0,0.0,26.406067677114763
15,0.0,0.0,24.34805788578541
16,0.0,0.0,22.347458063200733
17,0.0,0.0,20.406301912397907
18,0.0,0.0,18.526200243936053
19,0.0,0.0,16.70843998368659
20,0.0,0.0,14.95405776323944
21,0.0,0.0,13.263894807359161
22,0.0,0.0,11.638638302151577
23,0.0,0.0,10.078852941543397
24,0.0,0.0,8.585005197169522
25,0.0,0.0,7.1574821743457395
26,0.0,0.0,5.7966064099848085
27,0.0,0.0,4.50264758094433
28,0.0,0.0,3.275831842156099
29,0.0,0.0,2.116349318692456
30,0.0,0.0,1.024360275460979
