Day of isolation,Mean,Lower_CI,Upper_CI
0,4.606434041377485,2.5057460769955098,6.6931700020062
1,4.606434041377485,2.5057460769955098,6.6931700020062
2,4.077772336754834,2.364973971372218,5.843660138177704
3,3.03561815922683,1.7633442572593943,4.436822559563809
4,1.9339505536249118,1.0462075935492896,2.9878776562239766
5,0.9691131887915055,0.43884886904388853,1.7284983635394635
6,0.20344841220040338,0.0,0.7785728608331288
7,0.039544017357030795,0.0,0.22108475747230294
8,0.019254394673003692,0.0,0.0
9,0.014813021047906135,0.0,0.0
10,0.011627066789927133,0.0,0.0
11,0.009003792088133197,0.0,0.0
12,0.006868568469984412,0.0,0.0
13,0.0051740682384518255,0.0,0.0
14,0.003882366244785434,0.0,0.0
15,0.002934700691438314,0.0,0.0
16,0.0022660768121757044,0.0,0.0
17,0.0017868722420696182,0.0,0.0
18,0.001420522043759002,0.0,0.0
19,0.0011370718987369095,0.0,0.0
20,0.0009139930296853913,0.0,0.0
21,0.0007373049628365108,0.0,0.0
22,0.000595794471464087,0.0,0.0
23,0.00047928225358574104,0.0,0.0
24,0.0003808039054274321,0.0,0.0
25,0.00029967655100576166,0.0,0.0
26,0.00023398839946742547,0.0,0.0
27,0.00017799418009355612,0.0,0.0
28,0.0001265981038764196,0.0,0.0
29,7.980031119724349e-05,0.0,0.0
30,3.7600913627348755e-05,0.0,0.0
