Day of isolation,Mean,Lower_CI,Upper_CI
0,4.793492101120159,2.541431290210438,6.948384635594141
1,4.793492101120159,2.541431290210438,6.948384635594141
2,4.236814912014493,2.383740890859319,5.97818147648881
3,3.1673330400898645,1.7876996338593516,4.5163801077322905
4,2.0361865803313948,1.0703196283433984,3.0997644653958982
5,1.0419864176542823,0.4539188694846299,1.8304461979246929
6,0.24843431331802085,0.0,0.838954205119542
7,0.08200214409227877,0.0,0.24645237929403763
8,0.04998456557898707,0.0,0.0
9,0.03462206157199194,0.0,0.0
10,0.02433807589823994,0.0,0.0
11,0.017585152924042315,0.0,0.0
12,0.012916844834996374,0.0,0.0
13,0.009512068154749042,0.0,0.0
14,0.006941277215819509,0.0,0.0
15,0.005001849775947323,0.0,0.0
16,0.0035644652368477816,0.0,0.0
17,0.00252183654961069,0.0,0.0
18,0.0017931749504408955,0.0,0.0
19,0.0012930892186826812,0.0,0.0
20,0.0009359101476349861,0.0,0.0
21,0.0006773247008633517,0.0,0.0
22,0.0004998151115912007,0.0,0.0
23,0.0003705251916375348,0.0,0.0
24,0.00027301319832001786,0.0,0.0
25,0.0001995989538886211,0.0,0.0
26,0.00014293591492759426,0.0,0.0
27,0.00010035838051512431,0.0,0.0
28,6.739672242700207e-05,0.0,0.0
29,4.010253260406975e-05,0.0,0.0
30,1.81336082908813e-05,0.0,0.0
