Day of isolation,Mean,Lower_CI,Upper_CI
0,4.5127601356110745,2.6248153889256027,6.675995373970993
1,4.5127601356110745,2.6248153889256027,6.675995373970993
2,3.9757746204310918,2.442748105187396,5.703660349341733
3,2.9225461809570596,1.7947173790861681,4.337858596019229
4,1.822079559825875,1.0682729549392525,2.9352737966692732
5,0.8657780337137604,0.4517936547637085,1.7021228961639068
6,0.11348761848827227,0.0,0.7493397811461486
7,0.0,0.0,0.20989093062446892
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
