Day of isolation,Mean,Lower_CI,Upper_CI
0,5.02600660261498,0.0,20.721236562302256
1,5.02600660261498,0.0,20.721236562302256
2,4.101509411677916,0.0,19.044780595760717
3,3.3119387266421434,0.0,17.26122937632688
4,2.6302997596289215,0.0,15.431915564950046
5,2.0483074459827946,0.0,13.62729167088565
6,1.568142467939885,0.0,12.17419762195549
7,1.2220709175070488,0.0,10.804489440901111
8,0.966394442878492,0.0,9.487083485028005
9,0.776075188847412,0.0,8.232469028848897
10,0.630781302467166,0.0,7.049467887969367
11,0.515064741775163,0.0,5.945154345296421
12,0.4212776355092482,0.0,4.925154782600651
13,0.3431134118939036,0.0,3.988738039841991
14,0.2775308147451618,0.0,3.138628722474643
15,0.22366092211023958,0.0,2.3878116656240294
16,0.1800713940344233,0.0,1.7436431175665523
17,0.14479556895181603,0.0,1.1987683062119907
18,0.11522631905890274,0.0,0.7545261620888647
19,0.09101815790984037,0.0,0.41196729685997696
20,0.07120782938210896,0.0,0.17191594725003442
21,0.05534074587681569,0.0,0.03501868870517072
22,0.04258454519540566,0.0,0.0
23,0.031800509113102234,0.0,0.0
24,0.02281626808463724,0.0,0.0
25,0.01564425379761823,0.0,0.0
26,0.010294746156698497,0.0,0.0
27,0.006722470563975515,0.0,0.0
28,0.003985772950961371,0.0,0.0
29,0.0020004242621120905,0.0,0.0
30,0.0007692045057251308,0.0,0.0
