Day of isolation,Mean,Lower_CI,Upper_CI
0,4.6571314820719065,2.5042099469716566,6.830778252633431
1,4.6571314820719065,2.5042099469716566,6.830778252633431
2,4.09629681702911,2.2918863509276832,5.841987400512852
3,3.0508747004285555,1.7086071767544952,4.4852558514726795
4,1.9624511169553631,1.0205424832322822,3.084062832757994
5,1.0140582082724898,0.42904534332465705,1.8078993744559364
6,0.2628088267128045,0.0,0.8407309813263026
7,0.08784202398011436,0.0,0.2609214468990091
8,0.06013619760964313,0.0,0.0
9,0.04854345294624818,0.0,0.0
10,0.040326793414653964,0.0,0.0
11,0.03416503660923006,0.0,0.0
12,0.029337413181920048,0.0,0.0
13,0.02547085636017829,0.0,0.0
14,0.022276913740654537,0.0,0.0
15,0.019591816628627568,0.0,0.0
16,0.017277696373181627,0.0,0.0
17,0.01524792534214814,0.0,0.0
18,0.013435369763014578,0.0,0.0
19,0.011792371747803723,0.0,0.0
20,0.010295420808371734,0.0,0.0
21,0.008920916698312445,0.0,0.0
22,0.00765413197389811,0.0,0.0
23,0.006486758680875711,0.0,0.0
24,0.005411712075301581,0.0,0.0
25,0.004423877450317446,0.0,0.0
26,0.003516313953302991,0.0,0.0
27,0.002684323635158596,0.0,0.0
28,0.001923864701427909,0.0,0.0
29,0.0012267091581738547,0.0,0.0
30,0.0005861292755991799,0.0,0.0
