Day of isolation,Mean,Lower_CI,Upper_CI
0,6.5688133549868315,0.28115817125996356,55.16114669695399
1,6.56881335498683,0.28115817125996356,55.16114669695399
2,4.7273480938200265,0.0,53.19549487802966
3,3.3698066735915186,0.0,51.111192828974666
4,2.3548201431495626,0.0,48.93122504788225
5,1.5209214871437728,0.0,46.6804674000542
6,0.8684114919789416,0.0,44.38365547464014
7,0.3973885957683132,0.0,42.06350471522555
8,0.10789066828012217,0.0,39.739515347471226
9,0.0,0.0,37.427606486106214
10,0.0,0.0,35.14027482719542
11,0.0,0.0,32.887176601318146
12,0.0,0.0,30.67568938005308
13,0.0,0.0,28.51144148723314
14,0.0,0.0,26.39874290316189
15,0.0,0.0,24.34091685430525
16,0.0,0.0,22.34054759349368
17,0.0,0.0,20.399663263651693
18,0.0,0.0,18.519870126985463
19,0.0,0.0,16.702451527007153
20,0.0,0.0,14.948441157234232
21,0.0,0.0,13.258677824265199
22,0.0,0.0,11.63384673521902
23,0.0,0.0,10.07451095219239
24,0.0,0.0,8.581135595337761
25,0.0,0.0,7.15410662804555
26,0.0,0.0,5.793745640863605
27,0.0,0.0,4.500321515595715
28,0.0,0.0,3.2740597283045636
29,0.0,0.0,2.1151498491830862
30,0.0,0.0,1.0237516451645474
