Day of isolation,Mean,Lower_CI,Upper_CI
0,5.336259336821598,2.913545435894437,7.811255336373262
1,5.336259336821598,2.913545435894437,7.811255336373262
2,4.7754246717788025,2.6485603701489318,6.90328525470421
3,3.7300025551782476,2.005073397740983,5.531743114298751
4,2.641578971705055,1.2589021863865928,4.082889775659053
5,1.693186063022182,0.6528272535544211,2.8111353648821984
6,0.9419366806874389,0.22299436213018264,1.7147012212663704
7,0.40699988818558497,0.0,0.8688209698021292
8,0.09471411276269229,0.0,0.2870362928649115
9,0.051016806218696246,0.0,0.007279186780936087
10,0.041303483721727215,0.0,0.0
11,0.03467878580003361,0.0,0.0
12,0.029641040956902138,0.0,0.0
13,0.025670129214008228,0.0,0.0
14,0.022419194423767344,0.0,0.0
15,0.019694431910872254,0.0,0.0
16,0.017347309934862762,0.0,0.0
17,0.01528863105848886,0.0,0.0
18,0.013451647855200595,0.0,0.0
19,0.011790294766521403,0.0,0.0
20,0.010279877996637854,0.0,0.0
21,0.008896487426033694,0.0,0.0
22,0.007626488985181355,0.0,0.0
23,0.006458401367447501,0.0,0.0
24,0.005385096188773987,0.0,0.0
25,0.0043999658982416135,0.0,0.0
26,0.0034961984269586657,0.0,0.0
27,0.0026689359850150672,0.0,0.0
28,0.0019123473697766301,0.0,0.0
29,0.0012190793232817168,0.0,0.0
30,0.0005825690491974584,0.0,0.0
