Day of isolation,Mean,Lower_CI,Upper_CI
0,6.373594815050089,4.438562155850193,8.960718282802214
1,6.373594815050089,4.438562155850193,8.960718282802214
2,3.816672436885922,2.2060167804997937,6.578207045721411
3,1.938556620341007,0.7080808264195957,4.456172748397564
4,0.7827932647199389,0.0,2.710587600078685
5,0.3171388997870418,0.0,1.3818897952950318
6,0.10610970846533468,0.0,0.4843542285961471
7,0.002806898313668023,0.0,0.023105996590704336
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
