Day of isolation,Mean,Lower_CI,Upper_CI
0,5.536621351968976,3.0307339414039722,8.01850456520549
1,5.536621351968976,3.0307339414039722,8.01850456520549
2,4.979944162863313,2.800266953198614,7.05126129784572
3,3.910462290938683,2.135155930363864,5.702353722999653
4,2.779315831180213,1.3661265730247658,4.216948670200223
5,1.7851156685031009,0.7287398665367837,2.8765493415794365
6,0.9915635630246872,0.27747313551275177,1.7635918489953433
7,0.4209168157545114,0.025042005050267768,0.9061366283007057
8,0.08142040350378846,0.0,0.2825638376332673
9,0.036066242188298576,0.0,0.0
10,0.024601903610770692,0.0,0.0
11,0.017597615638469493,0.0,0.0
12,0.01284463530106956,0.0,0.0
13,0.009413633275686574,0.0,0.0
14,0.006851839240030786,0.0,0.0
15,0.004937945551966414,0.0,0.0
16,0.0035286906372811776,0.0,0.0
17,0.0025106102437677347,0.0,0.0
18,0.001800843767610824,0.0,0.0
19,0.0013126704872812335,0.0,0.0
20,0.0009638375978790797,0.0,0.0
21,0.0007127739047603594,0.0,0.0
22,0.0005373641030356267,0.0,0.0
23,0.00040787873944154735,0.0,0.0
24,0.0003080438757019337,0.0,0.0
25,0.0002304376763147947,0.0,0.0
26,0.00016865054090834218,0.0,0.0
27,0.0001200926964380445,0.0,0.0
28,8.154318394588457e-05,0.0,0.0
29,4.90985030766407e-05,0.0,0.0
30,2.2415070447591748e-05,0.0,0.0
