Day of isolation,Mean,Lower_CI,Upper_CI
0,5.320181342371784,2.9435718271884115,7.607910666837727
1,5.320181342371784,2.9435718271884115,7.607910666837727
2,4.791519637749133,2.7504011794780663,6.793888276551394
3,3.749365460221129,2.0531364855224217,5.459853188580895
4,2.647697854619211,1.3149411330080678,4.057627455309476
5,1.6828604897858042,0.6871459421287476,2.723868442600815
6,0.917195712185974,0.2456956926960876,1.641004687378489
7,0.3715725822249601,0.00674984126494671,0.815523377871104
8,0.053299597543460954,0.0,0.24074069102810092
9,0.01636674897368439,0.0,0.0
10,0.011999660199001951,0.0,0.0
11,0.009137698414277055,0.0,0.0
12,0.006911110841650833,0.0,0.0
13,0.005180294426115273,0.0,0.0
14,0.0038755175893377108,0.0,0.0
15,0.0029251967271167133,0.0,0.0
16,0.002256868337810742,0.0,0.0
17,0.001780261666882986,0.0,0.0
18,0.0014156517776231785,0.0,0.0
19,0.0011337106312055468,0.0,0.0
20,0.0009120988062265681,0.0,0.0
21,0.0007363919627244701,0.0,0.0
22,0.000595529118912646,0.0,0.0
23,0.00047908584198423204,0.0,0.0
24,0.0003806800412905112,0.0,0.0
25,0.00029962884066680166,0.0,0.0
26,0.00023396173186547803,0.0,0.0
27,0.0001779725778698758,0.0,0.0
28,0.00012658170181383089,0.0,0.0
29,7.978924381057663e-05,0.0,0.0
30,3.7595312757493754e-05,0.0,0.0
