Day of isolation,Mean,Lower_CI,Upper_CI
0,5.132957878628522,0.0,20.675680928213865
1,5.132957878628522,0.0,20.675680928213865
2,4.208460687691458,0.0,18.999224961672326
3,3.418890002655685,0.0,17.215673742238494
4,2.7372510356424637,0.0,15.386359930861657
5,2.155258721996337,0.0,13.592378917382245
6,1.6750937461486448,0.0,12.150486635401279
7,1.2965759050735657,0.0,10.750481038329752
8,1.008716145309656,0.0,9.406269289311304
9,0.797379537502433,0.0,8.130600550081095
10,0.6370107164482983,0.0,6.930870556801464
11,0.5146749964044116,0.0,5.814195627554506
12,0.41860425086401915,0.0,4.786169344667447
13,0.3388943994308398,0.0,3.851170547099012
14,0.27211160634565207,0.0,3.0048201062362017
15,0.2173606229093484,0.0,2.2576247666362845
16,0.17360917730753256,0.0,1.6157518257898327
17,0.13852702429263383,0.0,1.0833118872266878
18,0.10937319035562999,0.0,0.6553107324476601
19,0.08573527913692133,0.0,0.3327256910903441
20,0.06647293618868338,0.0,0.11631718970028586
21,0.051283262593392664,0.0,0.006676920445322059
22,0.03911592127978177,0.0,0.0
23,0.028817038580367115,0.0,0.0
24,0.020364734655312446,0.0,0.0
25,0.013770407069238072,0.0,0.0
26,0.009043441010850034,0.0,0.0
27,0.005770350087914201,0.0,0.0
28,0.003280271225582009,0.0,0.0
29,0.001555963913702893,0.0,0.0
30,0.0005999567931820459,0.0,0.0
