Day of isolation,Mean,Lower_CI,Upper_CI
0,5.226041063351392,3.066797400848804,7.583488214135374
1,5.226041063351392,3.066797400848804,7.583488214135374
2,4.687049170221678,2.813775839184789,6.710231597561974
3,3.6243470320795077,2.098864587371363,5.371743783894398
4,2.5319814946575727,1.3428433296611857,3.955641133431244
5,1.586720896549938,0.7110533359214806,2.6873766898765874
6,0.8360564742433185,0.2648335687568464,1.6283622488656044
7,0.30696902740798837,0.02314472661967315,0.8074709636341071
8,0.0,0.0,0.23892424915847954
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
