Day of isolation,Mean,Lower_CI,Upper_CI
0,2.290714695310965,0.0,14.718555529780174
1,2.290714695310965,0.0,14.718555529780174
2,1.9414375291379526,0.0,14.718555529780174
3,1.6600716673457192,0.0,14.609949922221105
4,1.4870110784878607,0.0,14.373129136312473
5,1.4356021304081104,0.0,14.01541489238865
6,1.3861315947902015,0.0,13.543753742830669
7,1.3261070575325875,0.0,12.966883412975141
8,1.2566473365581075,0.0,12.295578207122528
9,1.1790643328621122,0.0,11.542695477240724
10,1.0948441028543952,0.0,10.723003555730699
11,1.0056065239796188,0.0,9.852758967841282
12,0.9130470180021639,0.0,8.949066351491686
13,0.8188691153600964,0.0,8.029122770000944
14,0.7247192778792628,0.0,7.109484411059371
15,0.6321339089540419,0.0,6.205477271482423
16,0.5425039939330648,0.0,5.330817598933631
17,0.45705780441430904,0.0,4.497444806010338
18,0.3768585592566632,0.0,3.719788994419707
19,0.3028125200138915,0.0,3.0065612235464463
20,0.23568317361760907,0.0,2.3580723489105657
21,0.17610811801542592,0.0,1.7800828760486411
22,0.12461637377074197,0.0,1.2773070787595886
23,0.08164477555383022,0.0,0.8535855914961765
24,0.047552767643614755,0.0,0.5080217054762421
25,0.022635352262337382,0.0,0.24928410260670386
26,0.007134185614816077,0.0,0.07941125271702276
27,0.0010244538100187299,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
