Day of isolation,Mean,Lower_CI,Upper_CI
0,6.82521686957826,5.0,9.0
1,5.829673008174796,4.0,8.0
2,4.835366615834604,3.0,7.0
3,3.8416102097447564,2.0,6.0
4,2.8483975400614985,1.0,5.0
5,1.8590472738181545,0.0,4.0
6,0.9289455263618409,0.0,3.0
7,0.27906177345566363,0.0,2.0
8,0.04796130096747581,0.0,1.0
9,0.0190995225119372,0.0,0.0
10,0.013699657508562287,0.0,0.0
11,0.01057473563160921,0.0,0.0
12,0.008074798130046749,0.0,0.0
13,0.005993600159996,0.0,0.0
14,0.004268643283917902,0.0,0.0
15,0.00303742406439839,0.0,0.0
16,0.0022061948451288717,0.0,0.0
17,0.0016062098447538811,0.0,0.0
18,0.0011687207819804505,0.0,0.0
19,0.0008312292192695183,0.0,0.0
20,0.0005874853128671783,0.0,0.0
21,0.0003812404689882753,0.0,0.0
22,0.00026874328141796456,0.0,0.0
23,0.00016874578135546613,0.0,0.0
24,6.874828129296768e-05,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
