Day of isolation,Mean,Lower_CI,Upper_CI
0,6.9529265691143625,5.0,9.0
1,5.955684810506316,4.0,8.0
2,4.95932635578814,3.0,7.0
3,3.964059531348955,2.0,6.0
4,2.970042665244492,1.0,5.0
5,1.978934035532149,0.0,4.0
6,1.0106996433452218,0.0,3.0
7,0.32665577814072866,0.0,2.0
8,0.08123895870137662,0.0,1.0
9,0.04420685977134096,0.0,0.0
10,0.032523915869471016,0.0,0.0
11,0.025032498916702776,0.0,0.0
12,0.019724342521915936,0.0,0.0
13,0.015891136962101263,0.0,0.0
14,0.012824572514249524,0.0,0.0
15,0.01046631778940702,0.0,0.0
16,0.008491383620545983,0.0,0.0
17,0.006866437785407153,0.0,0.0
18,0.005541481950601647,0.0,0.0
19,0.004449851671610946,0.0,0.0
20,0.0035415486150461653,0.0,0.0
21,0.0027415752808239726,0.0,0.0
22,0.002058264724509183,0.0,0.0
23,0.0015332822239258691,0.0,0.0
24,0.0010499650011666277,0.0,0.0
25,0.0006583113896203459,0.0,0.0
26,0.0003249891670277657,0.0,0.0
27,0.0001499950001666611,0.0,0.0
28,5.8331388953701543e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
