Day of isolation,Mean,Lower_CI,Upper_CI
0,5.467659411352955,1.0,11.0
1,4.479059031365622,0.0,10.0
2,3.6075714142861903,0.0,9.0
3,2.864196193460218,0.0,8.0
4,2.2237842071930936,0.0,7.0
5,1.6636278790706975,0.0,6.0
6,1.1714526182460585,0.0,5.0
7,0.7567414419519349,0.0,4.0
8,0.4454934835505483,0.0,3.0
9,0.22938402053264892,0.0,2.0
10,0.10772974234192194,0.0,1.0
11,0.0502066597780074,0.0,0.0
12,0.026932435585480485,0.0,0.0
13,0.017341088630378986,0.0,0.0
14,0.013266224459184694,0.0,0.0
15,0.010624645845138496,0.0,0.0
16,0.008574714176194128,0.0,0.0
17,0.006874770840971968,0.0,0.0
18,0.005549815006166461,0.0,0.0
19,0.004458184727175761,0.0,0.0
20,0.003524882503916536,0.0,0.0
21,0.002733242225259158,0.0,0.0
22,0.0020499316689443687,0.0,0.0
23,0.0015249491683610545,0.0,0.0
24,0.0010416319456018133,0.0,0.0
25,0.0006583113896203459,0.0,0.0
26,0.0003249891670277657,0.0,0.0
27,0.0001499950001666611,0.0,0.0
28,5.8331388953701543e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
