Day of isolation,Mean,Lower_CI,Upper_CI
0,7.833929151771206,7.0,9.0
1,6.838385290367741,6.0,8.0
2,5.844078898027549,5.0,7.0
3,4.8503224919377015,4.0,6.0
4,3.8569035774105647,3.0,5.0
5,2.8642971425714356,2.0,4.0
6,1.8730469238269043,1.0,3.0
7,0.8962150946226345,0.0,2.0
8,0.15697732556686084,0.0,1.0
9,0.02535561610959726,0.0,0.0
10,0.014162145946351342,0.0,0.0
11,0.010712232194195145,0.0,0.0
12,0.008149796255093622,0.0,0.0
13,0.005993600159996,0.0,0.0
14,0.004268643283917902,0.0,0.0
15,0.00303742406439839,0.0,0.0
16,0.0022061948451288717,0.0,0.0
17,0.0016062098447538811,0.0,0.0
18,0.0011687207819804505,0.0,0.0
19,0.0008312292192695183,0.0,0.0
20,0.0005874853128671783,0.0,0.0
21,0.0003812404689882753,0.0,0.0
22,0.00026874328141796456,0.0,0.0
23,0.00016874578135546613,0.0,0.0
24,6.874828129296768e-05,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
