Day of isolation,Mean,Lower_CI,Upper_CI
0,7.876796650418697,7.0,9.0
1,6.876796650418697,6.0,8.0
2,5.876796650418697,5.0,7.0
3,4.876796650418697,4.0,6.0
4,3.8767966504186977,3.0,5.0
5,2.8767966504186977,2.0,4.0
6,1.876827896512936,1.0,3.0
7,0.8889513810773654,0.0,2.0
8,0.13663917010373702,0.0,1.0
9,0.010186226721659792,0.0,0.0
10,0.0014685664291963505,0.0,0.0
11,0.00021872265966754156,0.0,0.0
12,6.249218847644044e-05,0.0,0.0
13,3.124609423822022e-05,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
