Day of isolation,Mean,Lower_CI,Upper_CI
0,6.350499375780275,1.0,11.0
1,5.365168539325842,0.0,10.0
2,4.413857677902621,0.0,9.0
3,3.496566791510612,0.0,8.0
4,2.6107990012484397,0.0,7.0
5,1.8448813982521848,0.0,6.0
6,1.2066167290886392,0.0,5.0
7,0.7006866416978776,0.0,4.0
8,0.3913857677902622,0.0,3.0
9,0.2209737827715356,0.0,2.0
10,0.13920099875156056,0.0,1.0
11,0.10205992509363296,0.0,0.0
12,0.07896379525593009,0.0,0.0
13,0.06710362047440699,0.0,0.0
14,0.058364544319600496,0.0,0.0
15,0.05149812734082397,0.0,0.0
16,0.046192259675405745,0.0,0.0
17,0.04119850187265917,0.0,0.0
18,0.03620474406991261,0.0,0.0
19,0.031210986267166042,0.0,0.0
20,0.026217228464419477,0.0,0.0
21,0.02122347066167291,0.0,0.0
22,0.016853932584269662,0.0,0.0
23,0.012484394506866416,0.0,0.0
24,0.008739076154806492,0.0,0.0
25,0.005305867665418227,0.0,0.0
26,0.0028089887640449437,0.0,0.0
27,0.0012484394506866417,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
