Day of isolation,Mean,Lower_CI,Upper_CI
0,1.7306442338941526,1.0,5.0
1,0.745206369840754,0.0,4.0
2,0.3320916977075573,0.0,3.0
3,0.17537061573460663,0.0,2.0
4,0.1037161570960726,0.0,1.0
5,0.06589210269743256,0.0,0.0
6,0.04329266768330792,0.0,0.0
7,0.02969300767480813,0.0,0.0
8,0.021543211419714506,0.0,0.0
9,0.016674583135421615,0.0,0.0
10,0.013212169695757605,0.0,0.0
11,0.010530986725331867,0.0,0.0
12,0.008193545161370965,0.0,0.0
13,0.006124846878828029,0.0,0.0
14,0.004393640158996025,0.0,0.0
15,0.003112422189445264,0.0,0.0
16,0.0022436939076523085,0.0,0.0
17,0.0016562085947851304,0.0,0.0
18,0.0012124696882577935,0.0,0.0
19,0.0008687282817929552,0.0,0.0
20,0.0006187345316367091,0.0,0.0
21,0.00039999000024999373,0.0,0.0
22,0.00026874328141796456,0.0,0.0
23,0.00016874578135546613,0.0,0.0
24,6.874828129296768e-05,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
