Day of isolation,Mean,Lower_CI,Upper_CI
0,5.212871287128713,0.0,21.0
1,4.544554455445544,0.0,20.0
2,4.012376237623762,0.0,19.0
3,3.517326732673267,0.0,18.0
4,3.0297029702970297,0.0,17.0
5,2.5495049504950495,0.0,16.0
6,2.0816831683168315,0.0,15.0
7,1.683168316831683,0.0,14.0
8,1.3737623762376239,0.0,13.0
9,1.108910891089109,0.0,12.0
10,0.9207920792079208,0.0,11.0
11,0.7574257425742574,0.0,10.0
12,0.6534653465346535,0.0,9.0
13,0.5544554455445545,0.0,8.0
14,0.4603960396039604,0.0,7.0
15,0.37376237623762376,0.0,6.0
16,0.31683168316831684,0.0,5.0
17,0.2623762376237624,0.0,4.0
18,0.21287128712871287,0.0,3.0
19,0.17326732673267325,0.0,2.0
20,0.13366336633663367,0.0,1.0
21,0.10148514851485149,0.0,0.0
22,0.08415841584158416,0.0,0.0
23,0.06683168316831684,0.0,0.0
24,0.04950495049504951,0.0,0.0
25,0.03217821782178218,0.0,0.0
26,0.01485148514851485,0.0,0.0
27,0.009900990099009901,0.0,0.0
28,0.0049504950495049506,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
