Day of isolation,Mean,Lower_CI,Upper_CI
0,1.9652428252391587,1.0,7.0
1,0.9766591113629546,0.0,6.0
2,0.5015582813906203,0.0,5.0
3,0.3088230392320256,0.0,4.0
4,0.20830972300923303,0.0,3.0
5,0.14622845905136495,0.0,2.0
6,0.10542981900603313,0.0,1.0
7,0.0766307789740342,0.0,0.0
8,0.05622312589580347,0.0,0.0
9,0.04206526449118363,0.0,0.0
10,0.032498916702776576,0.0,0.0
11,0.02534915502816573,0.0,0.0
12,0.020032665577814072,0.0,0.0
13,0.016057798073397554,0.0,0.0
14,0.012774574180860638,0.0,0.0
15,0.010307989733675544,0.0,0.0
16,0.00828305723142562,0.0,0.0
17,0.006683110562981234,0.0,0.0
18,0.005391486950434985,0.0,0.0
19,0.004349855004833173,0.0,0.0
20,0.0034665511149628344,0.0,0.0
21,0.002716576114129529,0.0,0.0
22,0.002058264724509183,0.0,0.0
23,0.001549948335055498,0.0,0.0
24,0.0010832972234258859,0.0,0.0
25,0.0006999766674444185,0.0,0.0
26,0.0003749875004166528,0.0,0.0
27,0.00015832805573147562,0.0,0.0
28,4.999833338888704e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
