Day of isolation,Mean,Lower_CI,Upper_CI
0,7.067106096463451,6.0,8.0
1,6.06985600479984,5.0,7.0
2,5.073489217026099,4.0,6.0
3,4.078214059531349,3.0,5.0
4,3.0840305323155897,2.0,4.0
5,2.0911386287123763,1.0,3.0
6,1.1003383220559315,0.0,2.0
7,0.12768741041965267,0.0,1.0
8,0.046240125329155696,0.0,0.0
9,0.035107163094563514,0.0,0.0
10,0.027782407253091564,0.0,0.0
11,0.022382587247091763,0.0,0.0
12,0.018274390853638214,0.0,0.0
13,0.014857838072064264,0.0,0.0
14,0.012049598346721776,0.0,0.0
15,0.009808006399786674,0.0,0.0
16,0.007908069731008967,0.0,0.0
17,0.006424785840471984,0.0,0.0
18,0.005199826672444252,0.0,0.0
19,0.004208193060231326,0.0,0.0
20,0.003424885837138762,0.0,0.0
21,0.0026749108363054563,0.0,0.0
22,0.002074930835638812,0.0,0.0
23,0.0015582813906203127,0.0,0.0
24,0.0010832972234258859,0.0,0.0
25,0.0006999766674444185,0.0,0.0
26,0.00036665444485183826,0.0,0.0
27,0.0001499950001666611,0.0,0.0
28,5.8331388953701543e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
