Day of isolation,Mean,Lower_CI,Upper_CI
0,7.033817904552386,7.0,8.0
1,6.038274043148921,6.0,7.0
2,5.04396765080873,5.0,6.0
3,4.050211244718882,4.0,5.0
4,3.0567923301917452,3.0,4.0
5,2.064185895352616,2.0,3.0
6,1.0729356766080849,1.0,2.0
7,0.0961038474038149,0.0,1.0
8,0.018199545011374715,0.0,0.0
9,0.01421214469638259,0.0,0.0
10,0.011849703757406065,0.0,0.0
11,0.009706007349816255,0.0,0.0
12,0.007662308442288943,0.0,0.0
13,0.005781105472363191,0.0,0.0
14,0.00417489562760931,0.0,0.0
15,0.0030061748456288594,0.0,0.0
16,0.0021999450013749657,0.0,0.0
17,0.0016249593760155996,0.0,0.0
18,0.001187470313242169,0.0,0.0
19,0.0008437289067773306,0.0,0.0
20,0.0005999850003749907,0.0,0.0
21,0.0003812404689882753,0.0,0.0
22,0.00026874328141796456,0.0,0.0
23,0.00016874578135546613,0.0,0.0
24,6.874828129296768e-05,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
