Day of isolation,Mean,Lower_CI,Upper_CI
0,5.819097696743442,5.0,7.0
1,4.821847605079831,4.0,6.0
2,3.8254808173060897,3.0,5.0
3,2.8302056598113396,2.0,4.0
4,1.8360221325955801,1.0,3.0
5,0.8431302289923669,0.0,2.0
6,0.1975600813306223,0.0,1.0
7,0.06939768674377521,0.0,0.0
8,0.048631712276257455,0.0,0.0
9,0.03731542281923936,0.0,0.0
10,0.029340688643711876,0.0,0.0
11,0.023315889470350987,0.0,0.0
12,0.018791040298656712,0.0,0.0
13,0.015257824739175361,0.0,0.0
14,0.012357921402619912,0.0,0.0
15,0.010066331122295923,0.0,0.0
16,0.008133062231258958,0.0,0.0
17,0.006591446951768274,0.0,0.0
18,0.005358154728175728,0.0,0.0
19,0.004333188893703543,0.0,0.0
20,0.0034665511149628344,0.0,0.0
21,0.002716576114129529,0.0,0.0
22,0.0020832638912036266,0.0,0.0
23,0.001566614446185127,0.0,0.0
24,0.0010916302789907002,0.0,0.0
25,0.0007083097230092331,0.0,0.0
26,0.0003749875004166528,0.0,0.0
27,0.00015832805573147562,0.0,0.0
28,5.8331388953701543e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
