Day of isolation,Mean,Lower_CI,Upper_CI
0,5.733106672333192,5.0,7.0
1,4.7375628109297265,4.0,6.0
2,3.743256418589535,3.0,5.0
3,2.7495000124996873,2.0,4.0
4,1.7560810979725507,1.0,3.0
5,0.7634746631334217,0.0,2.0
6,0.15403364915877102,0.0,1.0
7,0.029768005799855005,0.0,0.0
8,0.018018299542511437,0.0,0.0
9,0.014768380790480238,0.0,0.0
10,0.012180945476363092,0.0,0.0
11,0.00989350266243344,0.0,0.0
12,0.007793555161120972,0.0,0.0
13,0.005843603909902253,0.0,0.0
14,0.0041998950026249345,0.0,0.0
15,0.003024924376890578,0.0,0.0
16,0.0022061948451288717,0.0,0.0
17,0.0016312092197695058,0.0,0.0
18,0.001193720156996075,0.0,0.0
19,0.0008499787505312367,0.0,0.0
20,0.0005999850003749907,0.0,0.0
21,0.0003812404689882753,0.0,0.0
22,0.00026874328141796456,0.0,0.0
23,0.00016874578135546613,0.0,0.0
24,6.874828129296768e-05,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
