Day of isolation,Mean,Lower_CI,Upper_CI
0,7.112203444913877,7.0,8.0
1,6.116659583510412,6.0,7.0
2,5.1223531911702205,5.0,6.0
3,4.128596785080373,4.0,5.0
4,3.1351778705532363,3.0,4.0
5,2.1425714357141072,2.0,3.0
6,1.1513212169695757,1.0,2.0
7,0.17448938776530587,0.0,1.0
8,0.02249318767030824,0.0,0.0
9,0.015562110947226319,0.0,0.0
10,0.012549686257843555,0.0,0.0
11,0.010049748756281092,0.0,0.0
12,0.007793555161120972,0.0,0.0
13,0.005837354066148347,0.0,0.0
14,0.004181145471363216,0.0,0.0
15,0.002987425314367141,0.0,0.0
16,0.0021811954701132473,0.0,0.0
17,0.0016062098447538811,0.0,0.0
18,0.0011687207819804505,0.0,0.0
19,0.0008312292192695183,0.0,0.0
20,0.0005874853128671783,0.0,0.0
21,0.0003812404689882753,0.0,0.0
22,0.00026874328141796456,0.0,0.0
23,0.00016874578135546613,0.0,0.0
24,6.874828129296768e-05,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
