Day of isolation,Mean,Lower_CI,Upper_CI
0,7.151969934335522,6.0,8.0
1,6.154719842671911,5.0,7.0
2,5.15835305489817,4.0,6.0
3,4.1630778974034195,3.0,5.0
4,3.1688943701876604,2.0,4.0
5,2.176002466584447,1.0,3.0
6,1.1852021599280025,0.0,2.0
7,0.21255124829172362,0.0,1.0
8,0.05550648311722942,0.0,0.0
9,0.039965334488850375,0.0,0.0
10,0.03071564281190627,0.0,0.0
11,0.02413252891570281,0.0,0.0
12,0.019341021965934468,0.0,0.0
13,0.015649478350721644,0.0,0.0
14,0.01266624445851805,0.0,0.0
15,0.010341321955934802,0.0,0.0
16,0.008366387787073765,0.0,0.0
17,0.006766441118629379,0.0,0.0
18,0.00547481750608313,0.0,0.0
19,0.00438318722709243,0.0,0.0
20,0.0034832172260924636,0.0,0.0
21,0.002716576114129529,0.0,0.0
22,0.0020332655578147395,0.0,0.0
23,0.0015166161127962402,0.0,0.0
24,0.0010416319456018133,0.0,0.0
25,0.0006583113896203459,0.0,0.0
26,0.0003249891670277657,0.0,0.0
27,0.0001499950001666611,0.0,0.0
28,5.8331388953701543e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
