Day of isolation,Mean,Lower_CI,Upper_CI
0,6.28008233058898,5.0,8.0
1,5.282832238925369,4.0,7.0
2,4.286465451151629,3.0,6.0
3,3.291190293656878,2.0,5.0
4,2.2970067664411187,1.0,4.0
5,1.3041148628379053,0.0,3.0
6,0.38857871404286526,0.0,2.0
7,0.09802173260891303,0.0,1.0
8,0.05580647311756275,0.0,0.0
9,0.04081530615646145,0.0,0.0
10,0.03121562614579514,0.0,0.0
11,0.024490850304989834,0.0,0.0
12,0.01949101696610113,0.0,0.0
13,0.015749475017499417,0.0,0.0
14,0.012732908903036565,0.0,0.0
15,0.010391320289323689,0.0,0.0
16,0.008416386120462652,0.0,0.0
17,0.006816439452018266,0.0,0.0
18,0.005491483617212759,0.0,0.0
19,0.004399853338222059,0.0,0.0
20,0.003491550281657278,0.0,0.0
21,0.0027249091696943434,0.0,0.0
22,0.002041598613379554,0.0,0.0
23,0.0015166161127962402,0.0,0.0
24,0.0010416319456018133,0.0,0.0
25,0.0006583113896203459,0.0,0.0
26,0.0003249891670277657,0.0,0.0
27,0.0001499950001666611,0.0,0.0
28,5.8331388953701543e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
