Day of isolation,Mean,Lower_CI,Upper_CI
0,4.473369415764606,3.0,7.0
1,3.477825554361141,2.0,6.0
2,2.4835191620209494,1.0,5.0
3,1.4897627559311017,0.0,4.0
4,0.5917602059948501,0.0,3.0
5,0.20060123496912577,0.0,2.0
6,0.061873453163670905,0.0,1.0
7,0.026224344391390216,0.0,0.0
8,0.019305767355816104,0.0,0.0
9,0.015562110947226319,0.0,0.0
10,0.012674683132921676,0.0,0.0
11,0.010180995475113122,0.0,0.0
12,0.007949801254968625,0.0,0.0
13,0.005949851253718657,0.0,0.0
14,0.004262393440163996,0.0,0.0
15,0.003049923751906202,0.0,0.0
16,0.0022311942201444965,0.0,0.0
17,0.0016499587510312242,0.0,0.0
18,0.0012062198445038873,0.0,0.0
19,0.000862478438039049,0.0,0.0
20,0.000612484687882803,0.0,0.0
21,0.0003937401564960876,0.0,0.0
22,0.00026874328141796456,0.0,0.0
23,0.00016874578135546613,0.0,0.0
24,6.874828129296768e-05,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
