Day of isolation,Mean,Lower_CI,Upper_CI
0,4.6368121062631245,3.0,7.0
1,3.639570347655078,2.0,6.0
2,2.643211892936902,1.0,5.0
3,1.6479450684977168,0.0,4.0
4,0.6972767574414186,0.0,3.0
5,0.25835805473150897,0.0,2.0
6,0.1111546281790607,0.0,1.0
7,0.07062264591180294,0.0,0.0
8,0.05216492783573881,0.0,0.0
9,0.03966534448851705,0.0,0.0
10,0.030965634478850704,0.0,0.0
11,0.02439085363821206,0.0,0.0
12,0.019341021965934468,0.0,0.0
13,0.01560781307289757,0.0,0.0
14,0.012574580847305089,0.0,0.0
15,0.010216326122462585,0.0,0.0
16,0.00828305723142562,0.0,0.0
17,0.006708109729675678,0.0,0.0
18,0.005458151394953502,0.0,0.0
19,0.0044081863937868735,0.0,0.0
20,0.0035165494483517215,0.0,0.0
21,0.0027582413919536013,0.0,0.0
22,0.0020915969467684412,0.0,0.0
23,0.0015749475017499417,0.0,0.0
24,0.0010999633345555148,0.0,0.0
25,0.0007083097230092331,0.0,0.0
26,0.0003749875004166528,0.0,0.0
27,0.00015832805573147562,0.0,0.0
28,5.8331388953701543e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
