Day of isolation,Mean,Lower_CI,Upper_CI
0,6.851521615946135,6.0,8.0
1,5.854271524282524,5.0,7.0
2,4.857904736508783,4.0,6.0
3,3.862629579014033,3.0,5.0
4,2.8684460517982733,2.0,4.0
5,1.8755541481950602,1.0,3.0
6,0.8879454018199393,0.0,2.0
7,0.21039298690043665,0.0,1.0
8,0.06394786840438652,0.0,0.0
9,0.04272357588080397,0.0,0.0
10,0.032090596980100666,0.0,0.0
11,0.024865837805406486,0.0,0.0
12,0.01969101029965668,0.0,0.0
13,0.015874470850971635,0.0,0.0
14,0.012824572514249524,0.0,0.0
15,0.01046631778940702,0.0,0.0
16,0.008491383620545983,0.0,0.0
17,0.006866437785407153,0.0,0.0
18,0.005541481950601647,0.0,0.0
19,0.004449851671610946,0.0,0.0
20,0.0035415486150461653,0.0,0.0
21,0.0027415752808239726,0.0,0.0
22,0.002058264724509183,0.0,0.0
23,0.0015332822239258691,0.0,0.0
24,0.0010499650011666277,0.0,0.0
25,0.0006583113896203459,0.0,0.0
26,0.0003249891670277657,0.0,0.0
27,0.0001499950001666611,0.0,0.0
28,5.8331388953701543e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
